2023-09-11 09:07:23,2023-09-11 09:15:51,IP Address,201.144.113.146,100,507,True,2023-09-11 09:15:54,R_1dMhws7FrXZNv3U,,,,,25.1106,-103.2176,anonymous,EN,I agree,43.237,43.237,44.56,1,74,9.425,17.777,20.582,2,0,0,24.245,0,F_OkwYg7mRfirXXjz,signature.png,5228,image/png,i didnt read carefully so i got confused and i chose the wrong answer ,12.337,95.685,103.531,5,0,0,1.549,0,2012,25.352,42.739,45.249,3,F_1CgChR3Gh38JXet,signature.png,4440,image/png,i read the years and then i looked the color that correspond for Isla and then i looked down to know the year ,11.509,24.432,73.686,4,I'm not sure,30.426,53.745,56.33,2,F_1eQw9IKSNWpS55h,signature.png,5536,image/png,it looked like its about to falling ,3.78,56.103,60.006,10,23,Women,Normal vision,,Industrial engineering,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,0.869,47.519,48.437,7,everything was ok ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613e68c510d0e0ca93ed61c4,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:20,2023-09-11 09:18:56,IP Address,89.212.101.61,100,515,True,2023-09-11 09:18:57,R_1QMApSfEyFUFKNK,,,,,46.165,14.3108,anonymous,EN,I agree,36.69,36.69,39.553,1,177,27.021,27.021,57.444,1,0,0,16.711,0,F_1pVFmVRCQqC74Za,signature.png,5922,image/png,I just looked which is the highest dot ,17.553,65.401,101.015,10,0,0,2.073,0,2012,23.31,27.802,39.089,2,F_1o0aGxuX4egO2IG,signature.png,4981,image/png,The colors and the legend,8.393,30.462,46.544,5,Constant,28.003,49.827,51.436,3,,,,,,,,,,38,Man,"Corrected-to-normal vision (glasses, contacts, etc)",,Marketing,Relatively Skilled,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.236,65.726,67.53,7,Everything was good.The questions were short and easy to understand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64e8b80cdb39afb3e93a1516,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:20,2023-09-11 09:19:35,IP Address,109.50.228.145,100,555,True,2023-09-11 09:19:37,R_2VejyCstHi0umOP,,,,,41.6188,-8.6443,anonymous,EN,I agree,10.993,10.993,12.096,1,74,15.038,15.038,23.675,1,0,0,20.345,0,F_WcEzcppVcSx7irn,signature.png,4592,image/png,"My answer was wrong. The correct answer is 177
First, find the point with the maximum y value (weight). Then, check its value on x (height)",16.237,149.225,175.985,6,1.261,1.261,1.696,1,2012,2.707,33.597,34.37,6,F_2BswgxwyOXE3qQ6,signature.png,4221,image/png,"find the peak of isla, and check the year on the x axis",115.556,127.279,150.147,5,Constant,3.638,90.605,92.282,2,,,,,,,,,,27,Women,Normal vision,,Data science,Relatively Skilled,"Master’s degree (For example: MA, MS, MEng, MEd, MSW, MBA)",,I am not colorblind,0.97,22.69,23.031,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c522508fcbef20001939a03,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:38,2023-09-11 09:20:29,IP Address,41.150.248.232,100,530,True,2023-09-11 09:20:30,R_4UsMIP675TEO4j7,,,,,-25.7599,28.2604,anonymous,EN,I agree,13.127,14.973,17.559,2,178,16.913,69.514,75.729,24,33.241,33.241,34.107,1,F_2EnPEifCTzEItdp,signature.png,5114,image/png,Nothing much,13.518,57.675,70.5,7,0,0,3.303,0,2012,29.985,42.987,44.762,10,F_6LpEYl9EmhWXAAh,signature.png,4733,image/png,"t ws not so difficult , i just looked at the graph",22.604,64.636,108.515,8,Constant,17.623,69.481,70.809,47,,,,,,,,,,33,Women,Normal vision,,politics,Moderately knowledgeable,"Master’s degree (For example: MA, MS, MEng, MEd, MSW, MBA)",,I am not colorblind,4.531,59.913,61.195,12,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60fc6459f6fd6a6c8cfa7efb,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:01,2023-09-11 09:20:34,IP Address,197.184.177.225,100,572,True,2023-09-11 09:20:36,R_32PcPtwFrVYi9WD,,,,,-26.3811,27.8376,anonymous,EN,I agree,48.396,48.396,49.226,1,177,42.578,42.578,52.733,1,0,0,17.092,0,F_25Tu8KLK9FVmpUL,signature.png,5689,image/png,The gridlines were helpful. Nothing was confusing,64.905,95.208,112.171,5,0,0,1.513,0,2012,36.608,38.8,45.64,2,F_2OPara3mRqJA8go,signature.png,4074,image/png,The colour coordination was helpful. Nothing confusing,13.191,68.524,104.622,4,Falling,76.442,76.442,78.202,1,F_2EmdUFW3SMft4Jc,signature.png,3049,image/png,The Tipping points. This graph as a whole was very confusing,9.502,13.295,36.628,2,21,Man,Normal vision,,business management,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.908,36.827,37.757,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61450281d3669e2bfece851d,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:32,2023-09-11 09:21:36,IP Address,161.230.45.240,100,663,True,2023-09-11 09:21:38,R_2uEfRKzo6AQQbRC,,,,,41.1691,-8.6793,anonymous,EN,I agree,38.383,39.513,45.332,5,177,380.17,401.291,403.713,4,4.092,4.708,15.859,3,F_1Pc4FG3OkL3kchR,signature.png,5889,image/png,"Nothing was confusing, no",17.258,74.383,84.545,27,0,0,1.685,0,2014,14.079,38.711,38.966,6,,,,,,,,,,Constant,27.826,27.826,36.161,1,,,,,,,,,,22,Man,Normal vision,,Engineering,No familiarity,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,0.549,16.365,18.015,12,No issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e03d667783225eb127c4541,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:40,2023-09-11 09:21:37,IP Address,196.15.149.114,100,656,True,2023-09-11 09:21:38,R_22t5jL0MwrzxvSt,,,,,-34.0373,23.0331,anonymous,EN,I agree,94.25,95.314,96.502,2,74,29.669,29.669,41.032,1,0,0,42.653,0,F_2QSvKooJjChNVJf,signature.png,6372,image/png,"The number of dots represent each person, both the x and y axis are clearly labelled, the graph was easy to read.",32.756,70.112,134.443,5,50.834,51.122,51.56,2,2012,52.094,53.183,54.138,2,F_1j7FljsvmUWETJ9,signature.png,5383,image/png,"the color purple indicated the names of the girls in the range, I looked at the highest point and the year.",16.921,28.139,102.807,4,Constant,64.681,75.185,77.631,2,,,,,,,,,,34,Man,Normal vision,,Data Analyst,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.005,31.661,32.618,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60d59686a148c19ff53b231a,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:19,2023-09-11 09:22:05,IP Address,152.174.79.55,100,705,True,2023-09-11 09:22:07,R_2drK23vsj8jNYcR,,,,,-29.907,-71.2562,anonymous,EN,I agree,136.111,161.047,161.945,2,176,14.63,42.189,54.724,2,0,0,16.049,0,F_3DjP1d89CbW7hBX,signature.png,7174,image/png,i had to find the weight axis then look for the heaviest person then go to his height,23.435,84.187,152.037,9,0,0,2.257,0,2012,29.972,31.262,33.112,2,F_SJYDbf5TqAMkAW5,signature.png,4549,image/png,its a graph so i look for the highest point at the purple bit thats isla,20.425,29.93,92.387,5,Constant,44.525,53.2,55.488,2,,,,,,,,,,26,Women,"Corrected-to-normal vision (glasses, contacts, etc)",,civil engineering,Moderately knowledgeable,Some college but no degree,,I am not colorblind,1.82,115.768,116.989,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60f71d92becec103ba0fa31d,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:35,2023-09-11 09:22:28,IP Address,102.249.3.207,100,713,True,2023-09-11 09:22:31,R_vPtIdL7MYMyeM0h,,,,,-29.8556,31.0449,anonymous,EN,I agree,12.96,12.96,14.264,1,181,46.975,46.975,52.506,1,0,0,12.685,0,F_vJMcNxoovATESOt,signature.png,3845,image/png,at first it was easy than when i try to use the mouse i found it difficult to use it,26.051,107.695,110.507,6,0,0,4.067,0,2012,26.778,79.644,81.414,9,F_vP4OKwDgXUrmw13,signature.png,3819,image/png,yes it was helpful and also clear enough to see the  answer,8.234,55.118,82.732,18,Rising,13.523,98.193,99.277,14,F_1hSjiiMKSrMYj6z,signature.png,2317,image/png,yes its was helpful and also its was clear nothing  was confusing,8.328,24.894,107.202,7,28,Man,Normal vision,,Tastic organisation,Moderately knowledgeable,Some college but no degree,,I am not colorblind,2.354,64.401,65.991,16,during the study everything was clear enough  thank you for that ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614dd489fbaaac91b461c640,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:52,2023-09-11 09:22:43,IP Address,80.180.149.48,100,711,True,2023-09-11 09:22:46,R_1HjC1BJPFLXTttj,,,,,40.7013,14.7052,anonymous,EN,I agree,16.785,16.785,18.085,1,176,33.054,74.174,75.692,5,14.588,29.516,31.678,2,F_3NILZIC7kxhDSdC,signature.png,6066,image/png,"I arrived at this answer as the graph, from my point of view indicated a height slightly higher than 175, I was undecided between 176 and 177, but I chose 176, because it seemed to me the most plausible",22.005,137.175,143.941,19,0,0,2.7,0,2012,4.605,29.857,32.028,3,F_2zx1GdBFD2Fv9ui,signature.png,4435,image/png,"I chose 2012 as the highest point marked by the graph relating to the name ""isla"" reached its peak in that year",8.565,70.102,76.212,5,Rising,4.284,46.244,56.235,2,F_BYe20m2ykI7Bmmd,signature.png,8357,image/png,"In the first six months, the price was the highest, from the seventh month onwards of 2018 until 2019 there was a collapse in the price",6.87,79.383,86.372,8,31,Man,Normal vision,,Math's teacher,Moderately knowledgeable,"Master’s degree (For example: MA, MS, MEng, MEd, MSW, MBA)",,I am not colorblind,1.124,76.027,90.187,15,I found this study really interesting and stimulating to carry out. I also found the possibility of being able to draw on the graph to explain my answer really interesting. It was the first study I participated in that allowed me to do this. I will be very happy to participate in future studies like this,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5aacbb016be3fa00013a3251,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:14:17,2023-09-11 09:24:43,IP Address,87.64.127.14,100,625,True,2023-09-11 09:24:46,R_1d604915FatTQRe,,,,,50.6337,5.5675,anonymous,EN,I agree,36.618,56.487,57.872,3,177,27.143,47.238,56.221,4,0,0,18.693,0,F_BFDSmKGvHURIUCZ,signature.png,5469,image/png,nope it was clear ,13.711,49.78,55.965,6,2.563,3.235,3.84,2,2012,12.483,13.853,19.415,3,F_1o11iNY7qMxKins,signature.png,5820,image/png,number of girls is on the vertical line so just followed the highest point Isla was purple and then simply down,11.257,128.487,136.549,10,Falling,8.093,74.333,82.483,3,F_3P6yrvgLP5rUcx2,signature.png,6251,image/png,made arrows as it show clearly all the falling prices ,17.864,47.887,73.367,8,21,Women,Normal vision,,Health resources,Moderately knowledgeable,High school graduate - High school diploma or equivalent (for example: GED),,I am not colorblind,6.229,64.109,65.284,8,it was nice ! Team made good work and good luck with the research ! No issues at all !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605f9711f59b7bede82ebc71,False,False,False,False,False,False,False,False,False,False,False,False,False,False
