2023-09-11 09:10:57,2023-09-11 09:25:08,IP Address,102.249.6.24,100,851,True,2023-09-11 09:25:11,R_3NQl1pCEi9jCSWo,,,,,-29.8556,31.0449,anonymous,EN,I agree,51.087,51.087,52.3,1,175,32.667,67.959,71.925,3,0,0,20.098,0,F_1LNi9D25zJNjNsZ,signature.png,5619,image/png,The labelling(Height and Weight) of numbers was helpful. ,10.801,121.601,146.757,25,0,0,2.147,0,2012,11.445,66.601,68.363,4,F_2uqvBMnnGWyEQAb,signature.png,4276,image/png,the grid line on the graph helped me determine the year,47.396,113.015,123.911,12,Rising,85.415,85.415,87.737,1,F_1mynLNJLm3prWWp,signature.png,4888,image/png,nothing confused me. lines that labelled months ion the graph was useful,10.769,133.476,134.661,21,22,Women,Normal vision,,Social Sciences,Beginner,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,2.386,51.589,54.877,9,There were no issues during the study and I also have no suggestions. the study instructions were simple.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f7ec762e9dbb819b8b532c6,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:12:40,2023-09-11 09:25:18,IP Address,147.161.163.19,100,757,True,2023-09-11 09:25:21,R_1g1HTtyyW1gJar5,,,,,-26.3811,27.8376,anonymous,EN,I agree,36.987,38.549,40.005,2,177,28.058,90.187,96.471,3,15.817,23.371,25.136,2,F_urDSUVcd3nWfDdT,signature.png,6556,image/png,no. the graph labellings and the dots on the graph,24.696,59.31,93.203,7,0,0,3.551,0,2012,20.282,53.283,54.798,7,F_CZxqrWp6oqsve7f,signature.png,5296,image/png,the colour of the name made it easier to see where the name peaks,17.506,188.27,189.557,15,Rising,18.59,96.202,98.008,6,F_3PCh15YEXP098KO,signature.png,5723,image/png,no nothing was confusing,10.355,34.896,44.015,7,33,Women,Normal vision,,agriculture,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.938,51.888,53.596,12,"no, it was easy to find answers. it was perfect",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61236d32c2154e6d14e7e995,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:08,2023-09-11 09:25:27,IP Address,165.255.109.32,100,859,True,2023-09-11 09:25:30,R_yPDIDArsCoGsok9,,,,,-29.1252,26.163,anonymous,EN,I agree,4.675,8.727,9.93,6,74,12.957,93.728,96.805,16,4.433,13.821,15.17,5,F_z1r9bxrBUzMpFmN,signature.png,6000,image/png,I confused the unit for weight with the unit for height.,18.092,137.36,138.532,36,2.861,2.861,3.501,1,2012,17.219,101.327,102.695,16,F_3NOtsBAiuf7c1Jl,signature.png,3972,image/png,I looked at the line of the graph and I didn't focus on the colour but the highest point of the graph.,8.753,49.077,105.306,15,Rising,10.826,92.568,94.011,21,F_un4fJn6LMRkrrUZ,signature.png,5214,image/png,The first 6 months the graph is taller compared to after July,4.875,207.13,208.604,42,23,Women,Normal vision,,Somatology,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.899,37.43,38.931,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615c445d4e819c9067bc1b4e,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:06,2023-09-11 09:26:05,IP Address,41.198.147.1,100,898,True,2023-09-11 09:26:09,R_2EcPAoFwe757M91,,,,,-26.3811,27.8376,anonymous,EN,I agree,26.747,26.747,28.285,1,173,63.955,63.955,84.987,1,0,0,19.172,0,F_2OGvaCXKzM8vjz4,signature.png,7349,image/png,"The vertical and horizontal variables are clearly shown, it was easy to extrapolate to find the height. Nothing was confusing at all.",46.54,88.57,184.95,5,0,0,3.955,0,2012,58.227,59.878,61.208,2,F_1dgeG572tREcbgt,signature.png,5181,image/png,The area chart shows explicitly the data. Nothing was confusing here.,30.938,42.354,114.571,3,Falling,63.898,72.992,77.18,2,F_32VohNytI5ouJLg,signature.png,3964,image/png,The slope of the graph seem to show an average constant behavior. This was quite confusing.,66.136,69.667,122.836,2,27,Man,Normal vision,,IT,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,30.31,124.358,126.18,7,"The survey had no issues at all, other than the slop of the area graph.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60f74376f85811084457d2b7,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:06,2023-09-11 09:26:10,IP Address,80.233.19.94,100,903,True,2023-09-11 09:26:12,R_2vc8A3xQd2VsKYq,,,,,53.5418,-6.625,anonymous,EN,I agree,24.325,24.325,26.258,1,176,41.336,41.336,56.064,1,0,0,28.988,0,F_1IsdJ6WCKVwLylF,signature.png,6921,image/png,"I looked for the weight axis, found the dot of the heaviest person and followed it down to the height axis. Then i worked out roughly the interval between 175 and 180. It should be somewhere near 177.",22.012,85.147,219.777,8,2.098,2.098,3.27,1,2014,35.119,39.387,55.882,2,,,,,,,,,,Falling,64.323,64.323,73.606,1,F_xFPboCSDRl07Zjb,signature.png,4019,image/png,I looked at the overall shape of the graph. It look like although the price is fairly stable the price is slightly falling. The peaks are lower as time goes on and the lows are also lower. from June the decline is very steep.,14.844,292.03,293.933,17,30,Women,"Corrected-to-normal vision (glasses, contacts, etc)",,Computer Science,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.247,28.007,35.117,7,the marker is a bit thick for drawing and the page scaling means i needed to scroll down to show the lower part of the image when reading the charts which makes precision more difficult.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5996ec910ed7ae0001991755,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:10:12,2023-09-11 09:26:38,IP Address,93.35.133.11,100,986,True,2023-09-11 09:26:41,R_2VrRowjxaAjvy9M,,,,,37.4925,15.0701,anonymous,EN,I agree,86.5,86.894,87.759,2,177,15.269,63.721,68.559,5,0,0,13.859,0,F_XIdHbqbyvZ8tURj,signature.png,7519,image/png,i just looked at the highest point and see what's its height,32.551,172.59,184.805,35,0,0,1.72,0,I'm not sure.,99.849,319.976,321.123,4,F_1l6pb3D4LhmgPMm,signature.png,3375,image/png,"the area looks like has the maximum height at 2014, but i'm not sure",17.051,141.532,154.025,15,Constant,23.658,60.917,70.443,4,,,,,,,,,,22,Man,Normal vision,,physics,Beginner,Some college but no degree,,I am not colorblind,0.948,64.461,65.878,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f4cc4ea00dba58ecd5a98a4,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:18,2023-09-11 09:26:48,IP Address,197.229.0.167,100,929,True,2023-09-11 09:26:51,R_2wHN6oRdVTzCZek,,,,,-33.91,18.4304,anonymous,EN,I agree,11.67,21.688,23.021,5,74,24.783,36.266,43.521,3,44.659,49.239,50.877,2,F_1hEewipuAGMihZP,signature.png,5581,image/png,I looked at the variables to find which indicated weight. No there was no dificulty.,12.285,118.564,185.539,29,0,0,2.882,0,2012,14.702,67.057,69.912,8,F_3KpzAlwTcocxeTe,signature.png,3891,image/png,I looked at the different colors and what they represented. I then looked at the variables to see which one indicated the number of years.,6.523,75.926,122.971,9,Rising,19.11,86.81,88.016,7,F_1eDXKoisyQRlPdl,signature.png,4563,image/png,I looked at both variables for the x and y axis and counted the number of months to make sure I am at the right price of coffee.,9.636,71.473,178.071,16,25,Women,Normal vision,,Marketing,Moderately knowledgeable,Some college but no degree,,I am not colorblind,1.706,89.917,91.456,16,No issues encountered.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615ed775a1a249fe4b81b7ea,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:22,2023-09-11 09:27:33,IP Address,41.150.194.25,100,970,True,2023-09-11 09:27:35,R_302DszApCqGAGLr,,,,,-26.3811,27.8376,anonymous,EN,I agree,7.602,9.736,11.659,2,177,152.198,152.198,158.171,1,0,0,32.827,0,F_2PvY0q4BWK1eLjC,signature.png,4341,image/png,nothing was confusing,38.349,216.77,230.226,13,0,0,3.774,0,2012,66.703,70.041,77.421,2,F_11baGDgchr0S7jZ,signature.png,4301,image/png,there were 10500 girls named Isla in 2012 which is more than any other years,22.625,182.23,189.866,8,Constant,85.09,86.158,98.939,2,,,,,,,,,,23,Man,Normal vision,,Engineering ,Relatively Skilled,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.672,53.916,57.927,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611e327c7a46d3814231d581,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:19,2023-09-11 09:28:39,IP Address,41.144.193.167,100,1039,True,2023-09-11 09:28:42,R_2y2ixRbySuY70c3,,,,,-29.1252,26.163,anonymous,EN,I agree,15.415,50.57,52.808,6,177,10.418,35.675,39.414,4,23.508,28.329,30.327,2,F_1JK13ps2o7wHGvE,signature.png,5602,image/png,reading the axes correctly and estimating the divisions (each square),16.632,164.82,166.055,16,0,0,2.523,0,2012,33.3,47.04,48.33,6,F_2zTLsaWOiJmywKB,signature.png,3743,image/png,Nothing was confusing.I looked at the highest point on the graph,9.333,50.949,84.944,11,Falling,104.689,162.447,178.496,5,F_BQ9aDfoSCLtEi4h,signature.png,3023,image/png,the peaks decreased slightly,10.661,43.801,64.702,9,30,Women,Normal vision,,Chemistry,Moderately knowledgeable,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.952,57.276,58.713,12,No i did not,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60e9730eca01b5317c0125e6,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:35,2023-09-11 09:29:15,IP Address,41.113.245.210,100,1059,True,2023-09-11 09:29:17,R_1Fr0Eq5dwHhI1Td,,,,,-26.3811,27.8376,anonymous,EN,I agree,4.056,4.056,5.151,1,177,67.307,67.307,89.918,1,0,0,114.192,0,F_2s6YJymZtU56Eh0,signature.png,8333,image/png,"I looked for the heaviest weight that was dotted then i scald down to the height, to answer the question.",51.216,64.682,134.31,5,0,0,3.406,0,2012,135.098,137.415,138.317,2,F_5sSHPPu5ziYuBFL,signature.png,4773,image/png,"I looked for where the Isla colour was at its highest. I found the question a bit confusing, the wording could have been easiser like ""which year was the number of girls named 'Isla' at the maximum?""",27.191,169.909,173.017,15,Rising,64.916,70.227,73.002,2,F_OIKhFsLlUQGxACB,signature.png,6800,image/png,"June is obviously the sixth month of the year so I looked for where it would be on the chart and scaled up to where it was priced. I compared June's price to the last three months. However, i made a mistake by selecting rising instead of falling. ",27.688,189.806,230.204,18,25,Man,Normal vision,,Communications,Relatively Skilled,"Bachelor’s degree (For example: BA, AB, BS)",,I am not colorblind,1.044,42.178,43.196,10,"No, I did not encounter any major issues.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60d99408d8ecc5cfef9b89be,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-09-11 09:11:13,2023-09-11 09:30:29,IP Address,102.33.145.171,100,1156,True,2023-09-11 09:30:32,R_27QfgngJxBeGgy7,,,,,-25.7599,28.2604,anonymous,EN,I agree,404.432,404.432,406.427,1,178,59.613,59.613,72.769,1,0,0,31.08,0,F_Rk2VMYdMAZMkg6d,signature.png,6119,image/png,there was nothing confusing.,37.713,72.514,90.055,4,0,0,2.842,0,2012,35.21,38.212,39.967,2,F_24Gl5sGpr7Q3QfN,signature.png,3789,image/png,the different color codes for the names was helpful.,65.82,139.52,142.762,9,I'm not sure,114.744,160.446,163.891,2,F_21jo8HVI0meF24O,signature.png,3130,image/png,The price was fluctuating throughout six months.,20.371,109.721,112.6,5,22,Women,Normal vision,,BSc Physics,Moderately knowledgeable,Some college but no degree,,I am not colorblind,2.349,54.79,57.478,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616ef5825430c20775b0af29,False,False,False,False,False,False,False,False,False,False,False,False,False,False
